id,title,incipit,siglum
307332,,Domine iste sanctus habitabit,A-KR VI/258
307367,,Domine qui custodis pactum et,A-KR VI/258
307368,,Domine si conversus fuerit,A-KR VI/258
335390,,Domine qui plasmasti me,A-LIb 290
335391,,Domine quidquid vitiorum,A-LIb 290
335475,,Domine deus virtutum*,A-LIb 290
335489,,Domine deus virtutum*,A-LIb 290
335654,,Domine deus virtutum converte,A-LIb 290
335801,,Domine audivi auditum tuum et,A-LIb 290
335811,,Domine audivi auditum tuum*,A-LIb 290
335925,,Domine libera animam meam a,A-LIb 290
335931,,Domine vultus tui domine,A-LIb 290
335936,,Domine virtus et laetitia,A-LIb 290
336013,,Domine suscipe me ut cum,A-LIb 290
336118,,Domine audivi auditum tuum et,A-LIb 290
336135,,Domine audivi*,A-LIb 290
336146,,Domine audivi*,A-LIb 290
336188,,Domine audivi*,A-LIb 290
336312,,Domine audivi*,A-LIb 290
336314,,Domine audivi*,A-LIb 290
336326,,Domine audivi*,A-LIb 290
336556,,Domine in virtute tua,A-LIb 290
336560,,Domine ne in ira tua ,A-LIb 290
336583,,Domine dilexi decorem domus,A-LIb 290
336591,,Domine deus Israel exaudi,A-LIb 290
336643,,Domine ne in ira tua ,A-LIb 290
336652,,Domine in caelo misericordia,A-LIb 290
336655,,Domine in caelo misericordia,A-LIb 290
336756,,Domine deus propitius esto,A-LIb 290
336759,,Domine deus virtutum,A-LIb 290
336766,,Domine refugium tu factus es,A-LIb 290
336769,,Domine refugium tu factus es,A-LIb 290
336775,,Domine probasti me et,A-LIb 290
336777,,Domine clamavi ad te et,A-LIb 290
336818,,Domine exaudi*,A-LIb 290
336819,,Domine exaudi orationem meam,A-LIb 290
336846,,Domine ne in ira*,A-LIb 290
336863,,Domine dilexi*,A-LIb 290
336869,,Domine deus*,A-LIb 290
336876,,Domine ne in ira tua*,A-LIb 290
336887,,Domine ne in ira*,A-LIb 290
336889,,Domine si tu vis potes ,A-LIb 290
336890,,Domine puer meus jacet,A-LIb 290
336891,,Domine non sum dignus ut,A-LIb 290
336895,,Domine ne in ira*,A-LIb 290
336897,,Domine salva nos perimus,A-LIb 290
336898,,Domine salva nos perimus,A-LIb 290
337093,,Domine refugium*,A-LIb 290
337110,,Domine non habeo hominem ut,A-LIb 290
337114,,Domine bonum est nos hic ,A-LIb 290
337149,,Domine labia mea aperies et,A-LIb 290
337158,,Domine dimitte eam quia,A-LIb 290
337239,,Domine ut video propheta es,A-LIb 290
337284,,Domine refugium*,A-LIb 290
337312,,Domine si hic fuisses Lazarus,A-LIb 290
337322,,Domine deus meus in te,A-LIb 290
337344,,Domine labia mea aperies et,A-LIb 290
337463,,Domine vim patior responde,A-LIb 290
337600,,Domine abstraxisti ab inferis,A-LIb 290
338034,,Domine si in tempore hoc,A-LIb 290
338228,,Domine exaudi orationem meam,A-LIb 290
338242,,Domine qui custodis pactum et,A-LIb 290
338243,,Domine si conversus fuerit,A-LIb 290
338277,,Domine pater et deus vitae,A-LIb 290
338278,,Domine pater et deus vitae,A-LIb 290
338369,,Domine deus qui conteris,A-LIb 290
338372,,Domine deus exercituum magne,A-LIb 290
338385,,Domine deus qui conteris*,A-LIb 290
338389,,Domine rex omnipotens in,A-LIb 290
338394,,Domine deus caeli et terrae,A-LIb 290
338399,,Domine rex omnipotens in,A-LIb 290
338487,,Domine factum est ut,A-LIb 290
338550,,Domine descende ut sanes,A-LIb 290
338612,,Domine Jesu Christe magister,A-LIb 290
338710,,Domine quinque*,A-LIb 290
338951,,Domine Jesu Christe verus,A-LIb 290
338958,,Domine rex aeterne qui es,A-LIb 290
339355,,Domine ostende nobis patrem,A-LIb 290
339363,,Domine ostende nobis patrem,A-LIb 290
339641,,Domine si tu es jube ,A-LIb 290
339873,,Domine quinque*,A-LIb 290
340001,,Domine virtus et laetitia,A-LIb 290
340136,,Domine quinque*,A-LIb 290
340216,,Domine dominus noster*,A-LIb 290
340234,,Domine libera*,A-LIb 290
340293,,Domine mi rex da mihi ,A-LIb 290
340326,,Domine quinque*,A-LIb 290
340567,,Domine quinque*,A-LIb 290
340653,,Domine Jesu Christe ne,A-LIb 290
340707,,Domine quinque*,A-LIb 290
340745,,Domine qui operati sunt,A-LIb 290
340754,,Domine spes sanctorum et,A-LIb 290
340756,,Domine deus virtutum beati,A-LIb 290
340806,,Domine quinque*,A-LIb 290
340834,,Domine si adhuc populo tuo,A-LIb 290
340835,,Domine si adhuc in eodem,A-LIb 290
340837,,Domine si adhuc populo tuo,A-LIb 290
340866,,Domine si adhuc populo tuo,A-LIb 290
340876,,Domine deus noster cujus,A-LIb 290
340919,,Domine Jesu Christe seminator,A-LIb 290
340929,,Domine Jesu Christe pastor,A-LIb 290
341225,,Domine libera animam meam a,A-LIb 290
341256,,Domine dominus noster quam,A-LIb 290
341259,,Domine quinque talenta,A-LIb 290
341267,,Domine iste sanctus habitabit,A-LIb 290
341319,,Domine quinque talenta,A-LIb 290
341342,,Domine iste sanctus*,A-LIb 290
341363,,Domine quinque*,A-LIb 290
341452,,Domine dilexi decorem domus*,A-LIb 290
437256,,Domine deus virtutum converte,A-SF XI 480
437389,,Domine deus virtutum converte,A-SF XI 480
437546,,Domine audivi auditum tuum et,A-SF XI 480
437646,,Domine libera animam meam a,A-SF XI 480
437660,,Domine suscipe me ut cum,A-SF XI 480
437792,,Domine audivi auditum tuum et,A-SF XI 480
437798,,Domine audivi*,A-SF XI 480
437950,,Domine ne in ira tua arguas,A-SF XI 480
437978,,Domine dilexi decorem domus,A-SF XI 480
438052,,Domine ne in ira tua arguas,A-SF XI 480
438094,,Domine deus in adjutorium,A-SF XI 480
438107,,Domine refugium tu factus es,A-SF XI 480
438140,,Domine probasti me et,A-SF XI 480
438142,,Domine clamavi ad te et,A-SF XI 480
438154,,Domine exaudi orationem meam,A-SF XI 480
438173,,Domine si tu vis potes ,A-SF XI 480
438174,,Domine puer meus jacet,A-SF XI 480
438175,,Domine non sum dignus ut,A-SF XI 480
438178,,Domine salva nos perimus,A-SF XI 480
438204,,Domine audivi auditum tuum et,A-SF XI 480
438334,,Domine refugium*,A-SF XI 480
438360,,Domine refugium*,A-SF XI 480
438363,,Domine non secundum peccata,A-SF XI 480
438406,,Domine labia mea aperies et,A-SF XI 480
438412,,Domine refugium*,A-SF XI 480
438414,,Domine dimitte eam quia,A-SF XI 480
438543,,Domine si hic fuisses Lazarus,A-SF XI 480
438606,,Domine labia mea aperies et,A-SF XI 480
438680,,Domine vim patior responde,A-SF XI 480
438803,,Domine abstraxisti ab inferis,A-SF XI 480
439094,,Domine Jesu Christe verus,A-SF XI 480
439146,,Domine qui me creasti et,A-SF XI 480
439599,,Domine si in tempore hoc,A-SF XI 480
439752,,Domine qui custodis pactum et,A-SF XI 480
439755,,Domine si conversus fuerit,A-SF XI 480
439784,,Domine pater et deus vitae,A-SF XI 480
439787,,Domine pater et deus vitae,A-SF XI 480
439864,,Domine deus qui conteris,A-SF XI 480
439869,,Domine rex omnipotens in,A-SF XI 480
439878,,Domine rex omnipotens in,A-SF XI 480
439953,,Domine factum est ut,A-SF XI 480
440014,,Domine descende ut sanes,A-SF XI 480
440079,,Domine ostende nobis patrem,A-SF XI 480
440220,,Domine si tu es jube me,A-SF XI 480
440316,,Domine si tu es jube me,A-SF XI 480
440514,,Domine mi rex da mihi in,A-SF XI 480
440686,,Domine Jesu Christe ne,A-SF XI 480
440726,,Domine qui operati sunt,A-SF XI 480
440734,,Domine spes sanctorum et,A-SF XI 480
440755,,Domine deus noster cujus,A-SF XI 480
440766,,Domine si adhuc populo tuo,A-SF XI 480
440779,,Domine si adhuc populo tuo,A-SF XI 480
440793,,Domine si adhuc populo tuo,A-SF XI 480
440831,,Domine Jesu Christe seminator,A-SF XI 480
440839,,Domine Jesu Christe pastor,A-SF XI 480
441046,,Domine quinque talenta,A-SF XI 480
441053,,Domine dominus noster quam,A-SF XI 480
441061,,Domine iste sanctus habitabit,A-SF XI 480
441144,,Domine si conversus*,A-SF XI 480
441148,,Domine dilexi*,A-SF XI 480
441165,,Domine dilexi*,A-SF XI 480
441166,,Domine dilexi decorem domus,A-SF XI 480
504252,,Domine audivi auditum tuum et,A-VOR 287
504346,,Domine libera animam meam a,A-VOR 287
504400,,Domine suscipe me ut cum,A-VOR 287
504443,,Domine audivi auditum tuum et,A-VOR 287
504502,,Domine audivi auditum tuum et,A-VOR 287
504702,,Domine si tu vis potes ,A-VOR 287
504703,,Domine puer meus jacet,A-VOR 287
504704,,Domine non sum dignus ut,A-VOR 287
504708,,Domine salva nos perimus,A-VOR 287
504709,,Domine salva nos perimus,A-VOR 287
504724,,Domine deus meus in te,A-VOR 287
504727,,Domine ne in ira tua ,A-VOR 287
504745,,Domine in virtute tua,A-VOR 287
504752,,Domine dilexi decorem domus,A-VOR 287
504754,,Domine deus Israel exaudi,A-VOR 287
504792,,Domine in caelo*,A-VOR 287
504839,,Domine ne in ira tua ,A-VOR 287
504877,,Domine deus in adjutorium,A-VOR 287
504891,,Domine refugium tu factus es,A-VOR 287
504918,,Domine audivi auditum tuum et,A-VOR 287
504922,,Domine probasti me et,A-VOR 287
504924,,Domine clamavi ad te et,A-VOR 287
504933,,Domine exaudi orationem*,A-VOR 287
504936,,Domine exaudi orationem meam,A-VOR 287
505285,,Domine audivi auditum tuum et,A-VOR 287
505428,,Domine refugium*,A-VOR 287
505479,,Domine non habeo hominem ut,A-VOR 287
505484,,Domine bonum est nos hic ,A-VOR 287
505522,,Domine labia mea aperies et,A-VOR 287
505558,,Domine deus salutis meae in,A-VOR 287
505597,,Domine refugium*,A-VOR 287
505627,,Domine ut video propheta es,A-VOR 287
505705,,Domine si hic fuisses Lazarus,A-VOR 287
505748,,Domine labia mea aperies et,A-VOR 287
505887,,Domine miserere Christus,A-VOR 287
505890,,Domine miserere*,A-VOR 287
505893,,Domine miserere*,A-VOR 287
506396,,Domine ostende nobis patrem,A-VOR 287
506401,,Domine ostende nobis patrem,A-VOR 287
506410,,Domine ostende nobis patrem*,A-VOR 287
506562,,Domine si in tempore hoc,A-VOR 287
506616,,Domine si in tempore hoc*,A-VOR 287
506639,,Domine si in tempore*,A-VOR 287
507019,,Domine si tu es jube ,A-VOR 287
508056,,Domine qui operati sunt,A-VOR 287
508064,,Domine spes sanctorum et,A-VOR 287
508093,,Domine deus noster cujus*,A-VOR 287
508116,,Domine dominus noster quam,A-VOR 287
508117,,Domine quis habitabit in tuo,A-VOR 287
508151,,Domine deus noster cujus,A-VOR 287
508166,,Domine si adhuc populo tuo,A-VOR 287
508167,,Domine si adhuc in eodem,A-VOR 287
508169,,Domine si adhuc populo tuo,A-VOR 287
508191,,Domine si adhuc populo tuo,A-VOR 287
508298,,Domine Jesu Christe seminator,A-VOR 287
508306,,Domine Jesu Christe pastor,A-VOR 287
508891,,Domine quinque talenta,A-VOR 287
508898,,Domine dominus noster quam,A-VOR 287
508906,,Domine iste sanctus habitabit,A-VOR 287
508944,,Domine iste est sanctus*,A-VOR 287
509031,,Domine dilexi*,A-VOR 287
509072,,Domine dilexi decorem domus,A-VOR 287
509104,,Domine dilexi*,A-VOR 287
509172,,Domine qui custodis pactum et,A-VOR 287
509173,,Domine si conversus fuerit,A-VOR 287
509224,,Domine pater et deus vitae,A-VOR 287
509225,,Domine pater et deus vitae,A-VOR 287
509319,,Domine rex omnipotens in,A-VOR 287
509320,,Domine rex omnipotens in,A-VOR 287
509325,,Domine deus caeli et terrae,A-VOR 287
509346,,Domine deus qui conteris,A-VOR 287
509421,,Domine ne in ira*,A-VOR 287
509448,,Domine factum est quod,A-VOR 287
509519,,Domine descende ut sanes,A-VOR 287
509527,,Domine filia mea modo,A-VOR 287
510111,,Domine libera animam meam a,A-VOR 287
510391,,Domine si in tempore hoc,A-Wda C-10
510483,,Domine ostende nobis patrem,A-Wda C-10
510662,,Domine qui custodis pactum et,A-Wda C-10
510663,,Domine si conversus fuerit,A-Wda C-10
510697,,Domine pater et deus vitae,A-Wda C-10
510698,,Domine pater et deus vitae,A-Wda C-10
510802,,Domine deus qui conteris,A-Wda C-10
510809,,Domine rex omnipotens in,A-Wda C-10
510814,,Domine deus caeli et terrae,A-Wda C-10
510817,,Domine rex omnipotens in,A-Wda C-10
510897,,Domine factum est ut,A-Wda C-10
510963,,Domine descende ut sanes,A-Wda C-10
510971,,Domine filia mea modo,A-Wda C-10
511048,,Domine si tu es jube ,A-Wda C-10
511487,,Domine si adhuc populo tuo,A-Wda C-10
511488,,Domine si adhuc in eodem,A-Wda C-10
511527,,Domine Jesu Christe seminator,A-Wda C-10
511534,,Domine Jesu Christe pastor,A-Wda C-10
511655,,Domine mi rex da mihi ,A-Wda C-10
511765,,Domine qui operati sunt,A-Wda C-10
511774,,Domine spes sanctorum et,A-Wda C-10
511792,,Domine si adhuc populo tuo,A-Wda C-10
511812,,Domine si adhuc*,A-Wda C-10
511969,,Domine quinque talenta,A-Wda C-10
511977,,Domine dominus noster quam,A-Wda C-10
511986,,Domine iste sanctus habitabit,A-Wda C-10
512086,,Domine dilexi decorem domus,A-Wda C-10
512414,,Domine magnalia miranda,A-Wda C-10
512422,,Domine quis habitat regiam,A-Wda C-10
512423,,Domine nunc muneris aeterna,A-Wda C-10
512595,,Domine deus virtutum converte,A-Wda C-11
512728,,Domine audivi auditum tuum et,A-Wda C-11
512756,,Domine audivi auditum tuum et,A-Wda C-11
512758,,Domine audivi auditum tuum et,A-Wda C-11
512961,,Domine audivi auditum tuum et,A-Wda C-11
513000,,Domine virtus et laetitia,A-Wda C-11
513032,,Domine suscipe me ut cum,A-Wda C-11
513158,,Domine ne in ira tua ,A-Wda C-11
513173,,Domine dilexi decorem domus,A-Wda C-11
513176,,Domine deus Israel exaudi,A-Wda C-11
513193,,Domine ne in ira tua ,A-Wda C-11
513214,,Domine exaudi orationem meam,A-Wda C-11
513219,,Domine si tu vis potes ,A-Wda C-11
513220,,Domine puer meus jacet,A-Wda C-11
513221,,Domine non sum dignus ut,A-Wda C-11
513224,,Domine salva nos perimus,A-Wda C-11
513305,,Domine non secundum peccata,A-Wda C-11
513342,,Domine refugium tu factus es,A-Wda C-11
513371,,Domine labia mea aperies et,A-Wda C-11
513511,,Domine labia mea aperies et,A-Wda C-11
513566,,Domine vim patior responde,A-Wda C-11
513620,,Domine miserere,A-Wda C-11
513624,,Domine miserere,A-Wda C-11
513628,,Domine miserere,A-Wda C-11
513679,,Domine abstraxisti ab inferis,A-Wda C-11
514286,,Domine quinque talenta,A-Wda C-11
514294,,Domine dominus noster quam,A-Wda C-11
514302,,Domine iste sanctus habitabit,A-Wda C-11
533917,,Domine deus salutis meae in,A-Wda D-4
534033,,Domine audivi auditum tuum et,A-Wda D-4
534246,,Domine si tu*,A-Wda D-4
534247,,Domine puer*,A-Wda D-4
534248,,Domine non sum dignus*,A-Wda D-4
534250,,Domine salva nos*,A-Wda D-4
534355,,Domine si hic fuisses*,A-Wda D-4
534427,,Domine miserere,A-Wda D-4
534431,,Domine*,A-Wda D-4
534435,,Domine miserere,A-Wda D-4
534493,,Domine abstraxisti ab inferis,A-Wda D-4
534692,,Domine si in tempore hoc,A-Wda D-4
534895,,Domine deus caeli et terrae,A-Wda D-4
534896,,Domine rex omnipotens in,A-Wda D-4
534917,,Domine factum est ut,A-Wda D-4
534983,,Domine descende ut sanes,A-Wda D-4
534991,,Domine filia mea modo,A-Wda D-4
535024,,Domine dilexi decorem domus,A-Wda D-4
535102,,Domine probasti me et,A-Wda D-4
535104,,Domine clamavi ad te exaudi,A-Wda D-4
535131,,Domine si hic fuisses Lazarus,A-Wda D-4
535546,,Domine ostende nobis patrem,A-Wda D-4
535757,,Domine si tu es jube ,A-Wda D-4
535830,,Domine deus noster*,A-Wda D-4
536105,,Domine mi rex da mihi ,A-Wda D-4
536326,,Domine qui operati sunt,A-Wda D-4
536334,,Domine spes sanctorum et,A-Wda D-4
536380,,Domine deus noster cujus,A-Wda D-4
536388,,Domine si adhuc populo tuo,A-Wda D-4
536553,,Domine si tu vis potes ,A-Wda D-4
536554,,Domine puer meus jacet,A-Wda D-4
536555,,Domine non sum dignus ut,A-Wda D-4
536556,,Domine salva nos perimus,A-Wda D-4
536677,,Domine libera animam meam a,A-Wda D-4
536834,,Domine deus virtutum*,A-Wda D-4
543184,,Domine in virtute*,A-Wn 1799**
543227,,Domine deus virtutum converte nos,A-Wn 1799**
543245,,Domine deus virtutum*,A-Wn 1799**
543263,,Domine in virtute*,A-Wn 1799**
543421,,Domine deus virtutum converte nos,A-Wn 1799**
543506,,Domine audivi auditum tuum et ,A-Wn 1799**
543750,,Domine puer meus jacet paralyticus ,A-Wn 1799**
543753,,Domine nonne bonum semen seminasti,A-Wn 1799**
543758,,Domine in virtute tua laetabitur ,A-Wn 1799**
543762,,Domine ne in ira tua,A-Wn 1799**
543781,,Domine dilexi decorem domus tuae,A-Wn 1799**
543787,,Domine deus Israel exaudi preces,A-Wn 1799**
543830,,Domine in caelo misericordia tua,A-Wn 1799**
543872,,Domine deus meus in te ,A-Wn 1799**
543909,,Domine libera animam meam,A-Wn 1799**
543930,,Domine deus virtutum convertere respice,A-Wn 1799**
543939,,Domine refugium tu factus es,A-Wn 1799**
543947,,Domine probasti me et cognovisti,A-Wn 1799**
543949,,Domine clamavi ad te exaudi,A-Wn 1799**
543989,,Domine exaudi orationem meam et,A-Wn 1799**
543993,,Domine exaudi orationem meam,A-Wn 1799**
544083,,Domine puer meus jacet paralyticus ,A-Wn 1799**
544084,,Domine non sum dignus ut,A-Wn 1799**
544104,,Domine in virtute*,A-Wn 1799**
544130,,Domine deus propitius esto populo,A-Wn 1799**
544157,,Domine non habeo hominem ut,A-Wn 1799**
544187,,Domine labia mea aperies et,A-Wn 1799**
544307,,Domine si hic fuisses Lazarus,A-Wn 1799**
544479,,Domine tu mihi lavas pedes ,A-Wn 1799**
544480,,Domine non tantum pedes meos,A-Wn 1799**
544944,,Domine qui custodis pactum et,A-Wn 1799**
544945,,Domine si conversus fuerit populus ,A-Wn 1799**
544979,,Domine pater et deus vitae,A-Wn 1799**
544980,,Domine pater et deus vitae,A-Wn 1799**
545048,,Domine rex omnipotens in ditione,A-Wn 1799**
545051,,Domine rex universae potestatis converte,A-Wn 1799**
545172,,Domine iste*,A-Wn 1799**
545572,,Domine non aspicias peccata mea,A-Wn 1799**
545874,,Domine si tu es jube,A-Wn 1799**
546208,,Domine mi rex da mihi ,A-Wn 1799**
546220,,Domine mi rex da mihi,A-Wn 1799**
546456,,Domine qui operati sunt justitiam,A-Wn 1799**
546470,,Domine spes sanctorum et turris,A-Wn 1799**
546472,,Domine deus virtutum beati omnes,A-Wn 1799**
546550,,Domine si adhuc populo tuo,A-Wn 1799**
546570,,Domine si adhuc populo tuo,A-Wn 1799**
546607,,Domine Jesu Christe seminator casti,A-Wn 1799**
546622,,Domine Jesu Christe pastor bone,A-Wn 1799**
546646,,Domine Jesu*,A-Wn 1799**
546660,,Domine iste*,A-Wn 1799**
546671,,Domine praevenisti*,A-Wn 1799**
546912,,Domine dominus noster quam admirabile,A-Wn 1799**
546924,,Domine iste sanctus habitabit in,A-Wn 1799**
546946,,Domine praevenisti eum in benedictionibus ,A-Wn 1799**
547053,,Domine quinque talenta tradidisti mihi ,A-Wn 1799**
547061,,Domine iste sanctus*,A-Wn 1799**
547114,,Domine iste*,A-Wn 1799**
547263,,Domine qui custodis pactum et,A-Wn 1799**
547264,,Domine si conversus fuerit populus,A-Wn 1799**
547649,,Domine quinque talenta tradidisti mihi ,A-Wn 1799**
548648,,Domine deus virtutum*,A-Wn Cod. 1890
548879,,Domine deus virtutum converte nos,A-Wn Cod. 1890
549026,,Domine audivi auditum tuum et ,A-Wn Cod. 1890
549036,,Domine audivi auditum tuum et,A-Wn Cod. 1890
549084,,Domine audivi auditum tuum et ,A-Wn Cod. 1890
549555,,Domine quinque talenta*,A-Wn Cod. 1890
549591,,Domine si tu vis potes ,A-Wn Cod. 1890
549592,,Domine puer meus jacet paralyticus ,A-Wn Cod. 1890
549593,,Domine non sum dignus ut,A-Wn Cod. 1890
549596,,Domine salva nos perimus impera ,A-Wn Cod. 1890
549597,,Domine salva nos perimus impera,A-Wn Cod. 1890
549601,,Domine in virtute tua laetabitur,A-Wn Cod. 1890
549605,,Domine ne in ira tua,A-Wn Cod. 1890
549628,,Domine dilexi decorem domus tuae ,A-Wn Cod. 1890
549672,,Domine in caelo misericordia tua,A-Wn Cod. 1890
549675,,Domine in caelo misericordia tua,A-Wn Cod. 1890
549716,,Domine deus meus in te,A-Wn Cod. 1890
549737,,Domine deus in adjutorium meum ,A-Wn Cod. 1890
549761,,Domine deus propitius esto populo ,A-Wn Cod. 1890
549764,,Domine deus virtutum convertere respice ,A-Wn Cod. 1890
549772,,Domine refugium tu factus es,A-Wn Cod. 1890
549775,,Domine refugium factus es nobis,A-Wn Cod. 1890
549780,,Domine probasti me et cognovisti,A-Wn Cod. 1890
549782,,Domine clamavi ad te exaudi ,A-Wn Cod. 1890
549815,,Domine exaudi orationem meam*,A-Wn Cod. 1890
549816,,Domine exaudi orationem meam et,A-Wn Cod. 1890
549845,,Domine quinque talenta*,A-Wn Cod. 1890
550202,,Domine iste sanctus*,A-Wn Cod. 1890
550442,,Domine audivi auditum tuum et,A-Wn Cod. 1890
550614,,Domine non habeo hominem ut,A-Wn Cod. 1890
550618,,Domine bonum est nos hic,A-Wn Cod. 1890
550649,,Domine labia mea aperies et,A-Wn Cod. 1890
550657,,Domine dimitte eam quia clamat,A-Wn Cod. 1890
550735,,Domine ut video propheta es,A-Wn Cod. 1890
550803,,Domine si hic fuisses Lazarus,A-Wn Cod. 1890
550832,,Domine labia mea aperies et,A-Wn Cod. 1890
550947,,Domine vim patior responde pro,A-Wn Cod. 1890
551008,,Domine miserere nobis,A-Wn Cod. 1890
551026,,Domine tu mihi lavas pedes,A-Wn Cod. 1890
551027,,Domine non tantum pedes sed ,A-Wn Cod. 1890
551117,,Domine abstraxisti ab inferis animam,A-Wn Cod. 1890
551506,,Domine si in tempore hoc,A-Wn Cod. 1890
551672,,Domine rex aeterne*,A-Wn Cod. 1890
551708,,Domine rex aeterne qui es,A-Wn Cod. 1890
551750,,Domine ostende nobis patrem et,A-Wn Cod. 1890
551758,,Domine ostende nobis patrem et,A-Wn Cod. 1890
552054,,Domine exaudi orationem meam,A-Wn Cod. 1890
552222,,Domine si tu es jube,A-Wn Cod. 1890
552418,,Domine iste sanctus*,A-Wn Cod. 1890
552429,,Domine quinque*,A-Wn Cod. 1890
552569,,Domine si tu es*,A-Wn Cod. 1890
552788,,Domine quinque talenta*,A-Wn Cod. 1890
552905,,Domine mi rex da mihi,A-Wn Cod. 1890
